Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
1683.0012310243028,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2735.713656125532,4441.9578188688965,3422.164058626281
2181.675481991172,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3546.307215524144,5758.112523522757,4436.153274535867
291.2231036356092,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,473.3823166072852,768.6273297864162,592.1642955048957
58.08634194247425,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,94.4191816126541,153.307719569422,118.11101978317043
49.67841908477246,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,80.7521272115913,131.11662547528127,101.01460245386312
0.8217242929339411,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.3357104726425586,2.168783112375351,1.6708694500877759
117.77497934460641,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,191.4428898824077,310.8443896077833,239.48009893805278
70.98037518158554,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,115.37839552440194,187.33903856517074,144.3293589668939
434.9760341230035,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,707.0522912888129,1148.0355214103577,884.4671785733508
1098.4076246396453,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1785.4584318338466,2899.035512650097,2233.4690108783298
1589.3794044058022,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2583.5316464690277,4194.86102707883,3231.7962536296204
3204.500188741684,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5208.905831911942,8457.661471991183,6515.9342546045755
2803.613732016385,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4557.266050548443,7399.598828836839,5700.78379689493
2285.922928538322,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3715.7611397863875,6033.253593981394,4648.126895351401
583.3292237963155,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,948.1999740341504,1539.585211734971,1186.124090240366
245.47171480387448,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,399.01356576715074,647.875344821112,499.1347981961456
2335.7333453879505,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3796.727828984766,6164.718602151154,4749.409898088271
3219.587753645927,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5233.430625230779,8497.482195623872,6546.612855068859
46.26750923335552,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,75.20770306719821,122.11418542671565,94.07896100241322
1887.240997333601,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3067.704808310355,4981.009371629431,3837.4590534971535
1479.8826438710091,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2405.544977431223,3905.8654026951685,3009.1488357129265
789.3281509581208,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1283.0506371205765,2083.2797309766934,1604.9961098524084
213.8921567351371,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,347.68108503540816,564.5271794757552,434.9218751049597
0.06082165718078613,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.09886542865829873,0.16052705766966566,0.12367292747819134
15.26449851460755,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,24.81239839313983,40.28770584250069,31.038371943347606
162.83830122783783,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,264.6931898785083,429.7803542960558,331.11050161889005
36.484700663536785,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,59.30577589901272,96.29434512228721,74.1868924388749
407.31268952399495,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,662.0856042783971,1075.0234477573608,828.2173661055941
1680.3411077602952,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2731.3896334176616,4434.936935512488,3416.7550440291484
243.87257367417214,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,396.41416646431355,643.6547195989706,495.8831527440459
1153.156202145219,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1874.452086962838,3043.533845414134,2344.7931208948503
113.92749536335468,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,185.18881574674677,300.6896961717645,231.65674078829878
536.5609260506928,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,872.1782406818962,1416.1492914178352,1091.0268409467371
442.47234879523523,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,719.2375292086671,1167.8206011578964,899.7099592502557
482.8398375060409,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,784.8547659010208,1274.3628180034143,981.7919960643609
466.8177038703859,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,758.8108337996445,1232.075480082369,949.2130716644809
232.13547515064482,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,377.3355466022459,612.6769071076,472.01728979674135
283.66596896044905,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,461.09821594775514,748.6817273472888,576.7978452642196
133.34224360551684,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,216.74743312458233,351.9311873637564,271.134105639166
1400.1047693508863,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2275.8662720576453,3695.3070578972124,2846.930906323653
1116.1711075679957,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1814.3329221976264,2945.918806868431,2269.5887425296396
2441.786634949446,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3969.1171458682957,6444.625847672147,4965.055465748106
3605.1891563049703,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5860.224595211108,9515.202880513507,7330.6831437949895
264.9120470458269,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,430.613769862996,699.1843600563496,538.6641847823178
0.23625659674406052,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.38403441788875087,0.6235538143533784,0.48039705443282094
1.2588503143191336,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.046257562036829,3.322493111352155,2.5597083480630722
41.52831809550523,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,67.50416151546959,109.60600257941249,84.44243235350622
163.7794560739398,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,266.22303437151726,432.2643513664944,333.0242175619092
135.26302434243263,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,219.8696566830317,357.00071842255613,275.0397633898584
12.584159333705898,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,20.455514770554363,33.21346646444594,25.588250909136086
26.530802335739136,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,43.125742821753555,70.02294633164169,53.94693510986124
13.047430256605146,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,21.208560322095643,34.43618089881061,26.530252063102886
376.0782426312566,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,611.3141007697594,992.586136936855,764.7061816946679
908.6808621183037,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1477.0581255273416,2398.288240042674,1847.6843211874623
331.3862520197034,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,538.6673986868097,874.6302296693474,673.8308328476344
318.3005891495943,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,517.3966913615247,840.0931411458962,647.2228397387207
86.3660442469269,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,140.38775629894238,227.94655075440897,175.6141154618635
30.84929825752974,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,50.145445510844674,81.42078512815662,62.72803476590931
54.370068910866976,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,88.37839049791947,143.49933218057097,110.55446203004965
172.04069275327026,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,279.6516508119072,454.06829552578927,349.8223676301676
317.28255585100504,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,515.7418811653099,837.406238197058,645.152801463825
379.96105560153717,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,617.6256020753842,1002.8340744395783,772.6013767476003
0.00423005223274231,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.006875937727148536,0.01116440870219554,0.008601260920167175
54.89520000729709,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,89.23198958345651,144.88531463662613,111.62224779939007
2227.6926739704613,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3621.108028615453,5879.566044736399,4529.723247966359
4279.635409652293,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6956.535038479184,11295.273954281907,8702.08186004883
4644.689439082146,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7549.929312425785,12258.763802324756,9444.371738358197
4967.335155313015,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,8074.388995349478,13110.325070086876,10100.429828751281
4555.760739706158,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7405.375967591744,12024.053616596255,9263.54679707181
1325.1851165301352,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2154.0845920708925,3497.5710542036577,2694.5915387452396
567.1313888646662,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,921.8704399819318,1496.8341440607082,1153.1879001123796
387.9541046768427,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,630.618280337471,1023.930189036623,788.8542022120823
1.9929756379127503,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3.2395761621903847,5.260075604492492,4.052456689905007
36.297417503297325,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,59.00134766118095,95.80004726757808,73.80607649653162
90.93177473977208,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,147.80933807156137,239.99691761551847,184.89793445496034
4.881293425410987,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7.934528411084556,12.883234484624435,9.925475164319133
0.13428158313035965,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.21827432681811038,0.35441039324312984,0.2730441303625631
72.21142152965069,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,117.37945781933298,190.5881484590773,146.83253156664753
84.065482827127,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,136.64820033375054,221.87466168024065,170.93622309887937
31.066991878896953,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,50.49930586569614,81.9953455418537,63.17068642480422
33.912181694507595,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,55.124153720440766,89.50467644111038,68.95600977898046
10.973490908220413,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.83737788160563,28.962417163765306,22.31316620066803
0.07456577405333518,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.12120645106903921,0.19680200879867382,0.15161980114159937
